factor,win,thr,long_when,hold,is_sharpe,is_pnl,is_trades,is_avg_usd,is_pf,is_maxdd,oos_sharpe,oos_pnl,oos_trades,oos_avg_usd,oos_pf,all_trades,all_pnl,all_avg_usd,all_pf
hv_ratio,2016,2.5,low,84,-0.92,-22199.0,116,-191.37,0.762,-30262.0,-0.99,-31930.0,72,-443.47,0.658,188,-54129.0,-287.92,0.71
hv_ratio,6048,1.5,high,12,0.31,10217.0,1548,6.6,1.031,-16664.0,1.88,78523.0,715,109.82,1.229,2263,88740.0,39.21,1.133
hv_ratio,6048,1.5,high,84,0.38,18769.0,757,24.79,1.053,-38727.0,1.64,96230.0,318,302.61,1.38,1075,114999.0,106.98,1.19
hv_ratio,6048,1.5,low,12,-1.82,-59753.0,1548,-38.6,0.835,-72988.0,-2.43,-101403.0,715,-141.82,0.766,2263,-161156.0,-71.21,0.798
hv_ratio,6048,1.5,low,84,-0.87,-42993.0,757,-56.79,0.888,-57679.0,-1.81,-106406.0,318,-334.61,0.7,1075,-149399.0,-138.98,0.798
hv_ratio,6048,2.5,high,12,0.44,6456.0,161,40.1,1.112,-8047.0,0.79,18319.0,100,183.19,1.333,261,24775.0,94.92,1.22
hv_ratio,6048,2.5,high,84,0.03,663.0,110,6.03,1.008,-28791.0,0.35,11460.0,70,163.71,1.151,180,12123.0,67.35,1.078
hv_ratio,6048,2.5,low,12,-0.79,-11608.0,161,-72.1,0.827,-16603.0,-0.93,-21519.0,100,-215.19,0.714,261,-33127.0,-126.92,0.767
hv_ratio,6048,2.5,low,84,-0.17,-4183.0,110,-38.03,0.949,-21878.0,-0.42,-13700.0,70,-195.71,0.845,180,-17883.0,-99.35,0.896
choppiness_14,2016,1.5,high,12,-1.14,-45836.0,3328,-13.77,0.925,-68239.0,-1.03,-52846.0,1455,-36.32,0.92,4783,-98682.0,-20.63,0.923
choppiness_14,2016,1.5,high,84,-0.34,-19584.0,1197,-17.46,0.96,-47701.0,0.48,34442.0,517,69.15,1.069,1714,14858.0,8.67,1.014
choppiness_14,2016,1.5,low,12,-1.51,-60660.0,3328,-18.23,0.902,-91007.0,0.12,6286.0,1455,4.32,1.01,4783,-54374.0,-11.37,0.957
choppiness_14,2016,1.5,low,84,-0.33,-18704.0,1197,-14.54,0.967,-58755.0,-0.72,-51002.0,517,-101.15,0.907,1714,-69706.0,-40.67,0.936
choppiness_14,2016,2.5,high,12,-0.98,-15555.0,360,-43.21,0.811,-21133.0,-1.15,-25738.0,156,-164.99,0.721,516,-41293.0,-80.03,0.764
choppiness_14,2016,2.5,high,84,-1.17,-35827.0,297,-120.63,0.765,-39418.0,-1.16,-44742.0,132,-338.95,0.718,429,-80569.0,-187.81,0.741
choppiness_14,2016,2.5,low,12,0.26,4035.0,360,11.21,1.056,-8623.0,0.92,20746.0,156,132.99,1.302,516,24781.0,48.03,1.176
choppiness_14,2016,2.5,low,84,0.86,26323.0,297,88.63,1.218,-16983.0,1.05,40518.0,132,306.95,1.351,429,66841.0,155.81,1.283
choppiness_14,6048,1.5,high,12,-1.03,-40445.0,3210,-12.6,0.933,-65569.0,-1.19,-61089.0,1454,-42.01,0.908,4664,-101534.0,-21.77,0.92
choppiness_14,6048,1.5,high,84,0.45,25772.0,1175,20.82,1.048,-33766.0,0.03,1933.0,518,6.26,1.006,1693,27705.0,16.36,1.026
choppiness_14,6048,1.5,low,12,-1.58,-62275.0,3210,-19.4,0.899,-99970.0,0.28,14561.0,1454,10.01,1.023,4664,-47714.0,-10.23,0.962
choppiness_14,6048,1.5,low,84,-1.12,-63356.0,1175,-52.82,0.887,-84317.0,-0.26,-18525.0,518,-38.26,0.965,1693,-81881.0,-48.36,0.926
choppiness_14,6048,2.5,high,12,-1.22,-19658.0,349,-56.33,0.773,-26704.0,-1.23,-27161.0,160,-169.76,0.714,509,-46819.0,-91.98,0.742
choppiness_14,6048,2.5,high,84,-0.99,-30409.0,291,-104.5,0.798,-40257.0,-1.08,-41709.0,135,-308.96,0.728,426,-72118.0,-169.29,0.763
choppiness_14,6048,2.5,low,12,0.53,8490.0,349,24.33,1.118,-11339.0,1.0,22041.0,160,137.76,1.315,509,30531.0,59.98,1.215
choppiness_14,6048,2.5,low,84,0.69,21097.0,291,72.5,1.17,-19915.0,0.97,37389.0,135,276.96,1.329,426,58486.0,137.29,1.246
candle_body_pct,2016,1.5,high,12,-1.73,-86597.0,5472,-15.71,0.912,-112742.0,-1.97,-122226.0,2364,-51.98,0.884,7836,-208823.0,-26.65,0.897
candle_body_pct,2016,1.5,high,84,0.94,57243.0,1336,42.9,1.102,-27372.0,-1.37,-105283.0,576,-182.91,0.843,1912,-48040.0,-25.13,0.961
candle_body_pct,2016,1.5,low,12,-1.77,-88491.0,5472,-16.29,0.908,-106763.0,0.75,46562.0,2364,19.98,1.048,7836,-41929.0,-5.35,0.978
candle_body_pct,2016,1.5,low,84,-1.64,-99979.0,1336,-74.9,0.845,-128856.0,1.13,86835.0,576,150.91,1.152,1912,-13144.0,-6.87,0.989
candle_body_pct,6048,1.5,high,12,-0.98,-48569.0,5362,-8.94,0.949,-69806.0,-3.14,-197138.0,2359,-83.84,0.819,7721,-245707.0,-31.82,0.879
candle_body_pct,6048,1.5,high,84,1.1,66333.0,1314,50.54,1.12,-21926.0,-1.82,-140403.0,576,-243.88,0.797,1890,-74070.0,-39.19,0.94
candle_body_pct,6048,1.5,low,12,-2.49,-122999.0,5362,-23.06,0.873,-135477.0,1.94,121634.0,2359,51.84,1.131,7721,-1365.0,-0.18,0.999
candle_body_pct,6048,1.5,low,84,-1.8,-108365.0,1314,-82.54,0.831,-137039.0,1.58,121955.0,576,211.88,1.218,1890,13590.0,7.19,1.011
upper_shadow_pct,2016,1.5,high,12,-0.01,-552.0,4935,-0.11,0.999,-32678.0,-0.44,-26009.0,2153,-12.08,0.972,7088,-26561.0,-3.75,0.985
upper_shadow_pct,2016,1.5,high,84,0.94,56836.0,1325,42.9,1.102,-30713.0,0.89,66615.0,575,115.85,1.115,1900,123451.0,64.97,1.109
upper_shadow_pct,2016,1.5,low,12,-3.35,-157368.0,4935,-31.89,0.827,-165644.0,-0.73,-42887.0,2153,-19.92,0.954,7088,-200255.0,-28.25,0.891
upper_shadow_pct,2016,1.5,low,84,-1.65,-99236.0,1325,-74.9,0.844,-116904.0,-1.14,-85015.0,575,-147.85,0.871,1900,-184251.0,-96.97,0.857
upper_shadow_pct,2016,2.5,high,12,0.0,119.0,1435,0.08,1.0,-23169.0,-0.38,-12860.0,634,-20.28,0.953,2069,-12741.0,-6.16,0.975
upper_shadow_pct,2016,2.5,high,84,0.97,45001.0,810,55.56,1.139,-27464.0,1.17,70102.0,351,199.72,1.206,1161,115103.0,99.14,1.174
upper_shadow_pct,2016,2.5,low,12,-1.83,-46039.0,1435,-32.08,0.825,-50271.0,-0.22,-7428.0,634,-11.72,0.973,2069,-53467.0,-25.84,0.9
upper_shadow_pct,2016,2.5,low,84,-1.53,-70921.0,810,-87.56,0.814,-91818.0,-1.36,-81334.0,351,-231.72,0.804,1161,-152255.0,-131.14,0.809
upper_shadow_pct,6048,1.5,high,12,-0.26,-12320.0,4870,-2.53,0.985,-46593.0,-0.73,-42345.0,2161,-19.6,0.954,7031,-54665.0,-7.77,0.969
upper_shadow_pct,6048,1.5,high,84,0.9,53508.0,1299,41.19,1.097,-32902.0,1.17,87030.0,575,151.36,1.155,1874,140538.0,74.99,1.127
upper_shadow_pct,6048,1.5,low,12,-3.08,-143520.0,4870,-29.47,0.841,-153898.0,-0.46,-26807.0,2161,-12.4,0.971,7031,-170327.0,-24.23,0.906
upper_shadow_pct,6048,1.5,low,84,-1.6,-95076.0,1299,-73.19,0.848,-108741.0,-1.41,-105430.0,575,-183.36,0.84,1874,-200506.0,-106.99,0.844
upper_shadow_pct,6048,2.5,high,12,-0.1,-2506.0,1398,-1.79,0.989,-19886.0,-0.48,-15909.0,634,-25.09,0.941,2032,-18415.0,-9.06,0.963
upper_shadow_pct,6048,2.5,high,84,0.78,35825.0,791,45.29,1.11,-32649.0,0.66,39325.0,352,111.72,1.109,1143,75150.0,65.75,1.11
upper_shadow_pct,6048,2.5,low,12,-1.71,-42230.0,1398,-30.21,0.835,-45891.0,-0.13,-4379.0,634,-6.91,0.983,2032,-46609.0,-22.94,0.91
upper_shadow_pct,6048,2.5,low,84,-1.33,-61137.0,791,-77.29,0.837,-84344.0,-0.85,-50589.0,352,-143.72,0.875,1143,-111726.0,-97.75,0.857
lower_shadow_pct,2016,1.5,high,12,-1.15,-54405.0,5006,-11.0,0.938,-73398.0,0.78,45451.0,2149,21.45,1.053,7155,-8954.0,-1.25,0.995
lower_shadow_pct,2016,1.5,high,84,0.79,47614.0,1325,35.87,1.084,-43116.0,1.41,103264.0,572,180.69,1.193,1897,150878.0,79.54,1.137
lower_shadow_pct,2016,1.5,low,12,-2.23,-105771.0,5006,-21.0,0.885,-116058.0,-1.96,-114235.0,2149,-53.45,0.878,7155,-220006.0,-30.75,0.882
lower_shadow_pct,2016,1.5,low,84,-1.49,-89998.0,1325,-67.87,0.859,-125186.0,-1.66,-121584.0,572,-212.69,0.813,1897,-211582.0,-111.54,0.835
lower_shadow_pct,2016,2.5,high,12,-0.27,-6397.0,1384,-4.62,0.973,-20829.0,-0.33,-10456.0,548,-19.08,0.958,1932,-16853.0,-8.72,0.965
lower_shadow_pct,2016,2.5,high,84,-0.06,-2758.0,786,-3.51,0.992,-28689.0,1.25,69573.0,325,214.07,1.216,1111,66815.0,60.14,1.098
lower_shadow_pct,2016,2.5,low,12,-1.59,-37891.0,1384,-27.38,0.849,-40425.0,-0.23,-7080.0,548,-12.92,0.971,1932,-44971.0,-23.28,0.91
lower_shadow_pct,2016,2.5,low,84,-0.48,-22394.0,786,-28.49,0.94,-49445.0,-1.44,-79973.0,325,-246.07,0.799,1111,-102367.0,-92.14,0.867
lower_shadow_pct,6048,1.5,high,12,-0.96,-45008.0,4940,-9.24,0.948,-71735.0,0.66,38706.0,2150,18.3,1.045,7090,-6302.0,-0.89,0.996
lower_shadow_pct,6048,1.5,high,84,0.79,47522.0,1304,36.37,1.085,-44705.0,1.04,77032.0,574,134.36,1.14,1878,124554.0,66.32,1.112
lower_shadow_pct,6048,1.5,low,12,-2.4,-113056.0,4940,-22.76,0.877,-118987.0,-1.84,-107522.0,2150,-50.3,0.886,7090,-220578.0,-31.11,0.882
lower_shadow_pct,6048,1.5,low,84,-1.49,-89234.0,1304,-68.38,0.859,-121035.0,-1.29,-95416.0,574,-166.36,0.85,1878,-184650.0,-98.32,0.854
lower_shadow_pct,6048,2.5,high,12,-0.7,-16703.0,1372,-12.17,0.931,-33583.0,0.14,4342.0,553,7.85,1.017,1925,-12361.0,-6.42,0.975
lower_shadow_pct,6048,2.5,high,84,0.11,5143.0,786,6.54,1.014,-35169.0,1.29,71368.0,324,220.27,1.221,1110,76511.0,68.93,1.111
lower_shadow_pct,6048,2.5,low,12,-1.13,-27201.0,1372,-19.83,0.891,-28497.0,-0.7,-22038.0,553,-39.85,0.916,1925,-49239.0,-25.58,0.904
lower_shadow_pct,6048,2.5,low,84,-0.64,-30295.0,786,-38.54,0.921,-52235.0,-1.47,-81736.0,324,-252.27,0.796,1110,-112031.0,-100.93,0.857
hl_range_pct,2016,1.5,high,12,-0.33,-14925.0,2300,-6.92,0.973,-46931.0,-0.51,-30777.0,1096,-27.17,0.956,3396,-45702.0,-13.46,0.964
hl_range_pct,2016,1.5,high,84,0.41,23678.0,845,27.92,1.051,-31436.0,0.82,58949.0,400,147.59,1.132,1245,82627.0,66.37,1.091
hl_range_pct,2016,1.5,low,12,-1.29,-58659.0,2300,-25.08,0.906,-69229.0,-0.07,-4311.0,1096,-4.83,0.992,3396,-62970.0,-18.54,0.951
hl_range_pct,2016,1.5,low,84,-0.89,-50702.0,845,-59.92,0.898,-63476.0,-0.99,-71765.0,400,-179.6,0.86,1245,-122467.0,-98.37,0.879
hl_range_pct,2016,2.5,high,12,-0.29,-10724.0,1178,-9.91,0.965,-41486.0,-0.42,-21505.0,573,-35.88,0.95,1751,-32229.0,-18.41,0.956
hl_range_pct,2016,2.5,high,84,0.2,10136.0,577,17.41,1.03,-37916.0,0.46,29512.0,277,106.86,1.085,854,39648.0,46.43,1.058
hl_range_pct,2016,2.5,low,12,-0.74,-26956.0,1178,-22.09,0.923,-34564.0,0.06,3153.0,573,3.88,1.006,1751,-23803.0,-13.59,0.968
hl_range_pct,2016,2.5,low,84,-0.57,-28584.0,577,-49.41,0.92,-43362.0,-0.59,-38392.0,277,-138.86,0.9,854,-66976.0,-78.43,0.909
hl_range_pct,6048,1.5,high,12,-0.26,-12000.0,2258,-5.61,0.978,-50885.0,-0.03,-1724.0,1055,-1.01,0.998,3313,-13724.0,-4.14,0.989
hl_range_pct,6048,1.5,high,84,0.7,39478.0,806,48.87,1.092,-33771.0,0.94,68726.0,381,180.62,1.154,1187,108204.0,91.16,1.123
hl_range_pct,6048,1.5,low,12,-1.33,-60240.0,2258,-26.39,0.903,-67313.0,-0.52,-32052.0,1055,-30.99,0.953,3313,-92292.0,-27.86,0.93
hl_range_pct,6048,1.5,low,84,-1.16,-65254.0,806,-80.87,0.865,-83346.0,-1.11,-80934.0,381,-212.62,0.845,1187,-146188.0,-123.16,0.855
hl_range_pct,6048,2.5,high,12,-0.46,-16717.0,1131,-14.78,0.95,-44158.0,-0.69,-38137.0,567,-67.26,0.913,1698,-54854.0,-32.31,0.929
hl_range_pct,6048,2.5,high,84,0.16,7775.0,544,14.29,1.025,-45741.0,0.93,62742.0,265,236.76,1.195,809,70517.0,87.17,1.111
hl_range_pct,6048,2.5,low,12,-0.53,-19475.0,1131,-17.22,0.942,-29866.0,0.36,19993.0,567,35.26,1.049,1698,518.0,0.31,1.001
hl_range_pct,6048,2.5,low,84,-0.51,-25183.0,544,-46.29,0.924,-42209.0,-1.06,-71222.0,265,-268.76,0.817,809,-96405.0,-119.17,0.866
gap_pct,2016,1.5,high,12,0.2,3518.0,514,6.84,1.032,-11662.0,-1.28,-48760.0,267,-182.62,0.784,781,-45242.0,-57.93,0.866
gap_pct,2016,1.5,high,84,-0.42,-12606.0,322,-39.15,0.916,-25320.0,-2.09,-110158.0,153,-719.99,0.575,475,-122764.0,-258.45,0.7
gap_pct,2016,1.5,low,12,-1.12,-19966.0,514,-38.84,0.837,-23732.0,1.05,40216.0,267,150.62,1.222,781,20250.0,25.93,1.067
gap_pct,2016,1.5,low,84,0.08,2302.0,322,7.15,1.016,-22571.0,1.99,105262.0,153,687.99,1.697,475,107564.0,226.45,1.367
gap_pct,2016,2.5,high,12,-0.68,-8117.0,177,-45.86,0.833,-16759.0,-1.85,-53741.0,82,-655.38,0.561,259,-61858.0,-238.83,0.639
gap_pct,2016,2.5,high,84,-0.58,-12456.0,143,-87.1,0.842,-22120.0,-0.89,-36836.0,64,-575.56,0.696,207,-49292.0,-238.13,0.754
gap_pct,2016,2.5,low,12,0.21,2453.0,177,13.86,1.057,-10926.0,1.76,51117.0,82,623.38,1.731,259,53570.0,206.83,1.473
gap_pct,2016,2.5,low,84,0.37,7880.0,143,55.1,1.115,-16765.0,0.84,34788.0,64,543.56,1.408,207,42668.0,206.13,1.277
gap_pct,6048,1.5,high,12,-0.71,-10272.0,279,-36.82,0.86,-13416.0,-2.08,-69533.0,193,-360.27,0.634,472,-79805.0,-169.08,0.697
gap_pct,6048,1.5,high,84,-1.41,-35482.0,203,-174.79,0.69,-39339.0,-0.75,-37270.0,113,-329.82,0.797,316,-72752.0,-230.23,0.756
gap_pct,6048,1.5,low,12,0.09,1344.0,279,4.82,1.02,-6707.0,1.89,63357.0,193,328.27,1.513,472,64701.0,137.08,1.339
gap_pct,6048,1.5,low,84,1.15,28986.0,203,142.79,1.354,-15746.0,0.67,33654.0,113,297.82,1.228,316,62640.0,198.23,1.273
gap_pct,6048,2.5,high,12,-1.57,-14958.0,90,-166.2,0.547,-17037.0,-1.7,-47672.0,70,-681.03,0.562,160,-62630.0,-391.44,0.558
gap_pct,6048,2.5,high,84,-2.06,-34690.0,80,-433.63,0.421,-38640.0,-0.24,-9778.0,51,-191.73,0.893,131,-44468.0,-339.45,0.705
gap_pct,6048,2.5,low,12,1.27,12078.0,90,134.2,1.629,-3857.0,1.62,45432.0,70,649.03,1.731,160,57510.0,359.44,1.707
gap_pct,6048,2.5,low,84,1.9,32130.0,80,401.63,2.219,-6662.0,0.2,8146.0,51,159.73,1.099,131,40276.0,307.45,1.372
clv,2016,1.5,high,12,-0.64,-30740.0,5146,-6.07,0.964,-42280.0,0.01,861.0,2254,0.6,1.001,7400,-29879.0,-4.04,0.983
clv,2016,1.5,high,84,-0.57,-34107.0,1327,-24.89,0.944,-80967.0,1.11,83977.0,572,144.93,1.143,1899,49870.0,26.26,1.043
clv,2016,1.5,low,12,-2.81,-133916.0,5146,-25.93,0.856,-151299.0,-1.23,-73005.0,2254,-32.6,0.924,7400,-206921.0,-27.96,0.891
clv,2016,1.5,low,84,-0.14,-8341.0,1327,-7.11,0.984,-53257.0,-1.35,-102297.0,572,-176.93,0.849,1899,-110638.0,-58.26,0.911
clv,6048,1.5,high,12,-1.41,-66915.0,5074,-13.28,0.925,-70579.0,0.47,29041.0,2269,13.01,1.032,7343,-37874.0,-5.16,0.979
clv,6048,1.5,high,84,-0.53,-31839.0,1305,-23.57,0.947,-73214.0,0.91,69773.0,574,119.68,1.123,1879,37934.0,20.19,1.033
clv,6048,1.5,low,12,-2.01,-95437.0,5074,-18.72,0.896,-128803.0,-1.65,-101665.0,2269,-45.01,0.896,7343,-197102.0,-26.84,0.896
clv,6048,1.5,low,84,-0.17,-9905.0,1305,-8.43,0.981,-43002.0,-1.15,-88157.0,574,-151.68,0.863,1879,-98062.0,-52.19,0.919
close_vs_ema200_pct,2016,1.5,high,12,-0.01,-513.0,1789,-0.29,0.999,-28424.0,1.27,66460.0,766,86.76,1.161,2555,65947.0,25.81,1.081
close_vs_ema200_pct,2016,1.5,high,84,0.55,25262.0,554,45.6,1.093,-34547.0,1.29,79255.0,252,314.5,1.294,806,104517.0,129.67,1.193
close_vs_ema200_pct,2016,1.5,low,12,-1.53,-56735.0,1789,-31.71,0.868,-59488.0,-1.73,-90972.0,766,-118.76,0.815,2555,-147707.0,-57.81,0.84
close_vs_ema200_pct,2016,1.5,low,84,-0.93,-42990.0,554,-77.6,0.859,-69788.0,-1.43,-87319.0,252,-346.5,0.753,806,-130309.0,-161.67,0.802
close_vs_ema200_pct,2016,2.5,high,12,-0.84,-19195.0,470,-40.84,0.859,-21959.0,0.48,20095.0,206,97.55,1.112,676,900.0,1.33,1.003
close_vs_ema200_pct,2016,2.5,high,84,-0.95,-29271.0,203,-144.19,0.766,-34887.0,1.39,70163.0,89,788.35,1.681,292,40892.0,140.04,1.179
close_vs_ema200_pct,2016,2.5,low,12,0.18,4155.0,470,8.84,1.034,-19082.0,-0.64,-26687.0,206,-129.55,0.869,676,-22532.0,-33.33,0.931
close_vs_ema200_pct,2016,2.5,low,84,0.74,22775.0,203,112.19,1.23,-20393.0,-1.45,-73011.0,89,-820.35,0.582,292,-50236.0,-172.04,0.816
close_vs_ema200_pct,6048,1.5,high,12,0.15,5683.0,1607,3.54,1.015,-20218.0,0.98,52429.0,695,75.44,1.133,2302,58112.0,25.24,1.075
close_vs_ema200_pct,6048,1.5,high,84,1.06,48198.0,505,95.44,1.206,-16402.0,1.25,77784.0,224,347.25,1.315,729,125982.0,172.81,1.262
close_vs_ema200_pct,6048,1.5,low,12,-1.56,-57107.0,1607,-35.54,0.86,-66065.0,-1.4,-74669.0,695,-107.44,0.837,2302,-131776.0,-57.24,0.848
close_vs_ema200_pct,6048,1.5,low,84,-1.42,-64358.0,505,-127.44,0.778,-76336.0,-1.36,-84952.0,224,-379.25,0.742,729,-149310.0,-204.81,0.759
close_vs_ema200_pct,6048,2.5,high,12,-1.06,-23542.0,385,-61.15,0.817,-28318.0,-0.02,-836.0,196,-4.27,0.996,581,-24378.0,-41.96,0.926
close_vs_ema200_pct,6048,2.5,high,84,-0.28,-8348.0,157,-53.17,0.915,-25330.0,1.14,58579.0,80,732.24,1.553,237,50231.0,211.95,1.247
close_vs_ema200_pct,6048,2.5,low,12,0.51,11222.0,385,29.15,1.101,-11874.0,-0.13,-5436.0,196,-27.73,0.973,581,5786.0,9.96,1.018
close_vs_ema200_pct,6048,2.5,low,84,0.11,3324.0,157,21.17,1.036,-23451.0,-1.19,-61139.0,80,-764.24,0.631,237,-57815.0,-243.95,0.776
close_vs_sma20_pct,2016,1.5,high,12,0.23,9715.0,2229,4.3,1.018,-47380.0,-0.7,-41144.0,963,-42.58,0.934,3192,-31429.0,-9.85,0.972
close_vs_sma20_pct,2016,1.5,high,84,-0.3,-16676.0,862,-20.75,0.96,-58162.0,1.84,131693.0,391,339.9,1.337,1253,115017.0,91.79,1.137
close_vs_sma20_pct,2016,1.5,low,12,-1.9,-81027.0,2229,-36.3,0.857,-83983.0,0.18,10312.0,963,10.58,1.017,3192,-70715.0,-22.15,0.939
close_vs_sma20_pct,2016,1.5,low,84,-0.2,-10892.0,862,-11.25,0.978,-47198.0,-2.01,-144221.0,391,-371.9,0.727,1253,-155113.0,-123.79,0.84
close_vs_sma20_pct,2016,2.5,high,12,0.77,23392.0,769,30.42,1.107,-21352.0,-0.89,-38809.0,312,-124.39,0.854,1081,-15417.0,-14.26,0.968
close_vs_sma20_pct,2016,2.5,high,84,-1.23,-53552.0,442,-121.16,0.803,-73238.0,1.37,81360.0,200,406.8,1.368,642,27808.0,43.31,1.056
close_vs_sma20_pct,2016,2.5,low,12,-1.57,-48000.0,769,-62.42,0.811,-49979.0,0.66,28825.0,312,92.39,1.125,1081,-19175.0,-17.74,0.96
close_vs_sma20_pct,2016,2.5,low,84,0.91,39408.0,442,89.16,1.175,-18465.0,-1.47,-87760.0,200,-438.8,0.713,642,-48352.0,-75.31,0.909
close_vs_sma20_pct,6048,1.5,high,12,0.37,15916.0,2129,7.48,1.031,-38409.0,-1.09,-64350.0,963,-66.82,0.897,3092,-48434.0,-15.66,0.958
close_vs_sma20_pct,6048,1.5,high,84,-0.69,-37693.0,821,-45.91,0.915,-68398.0,0.56,39980.0,376,106.33,1.09,1197,2287.0,1.91,1.003
close_vs_sma20_pct,6048,1.5,low,12,-1.97,-84044.0,2129,-39.48,0.851,-86612.0,0.57,33534.0,963,34.82,1.058,3092,-50510.0,-16.34,0.956
close_vs_sma20_pct,6048,1.5,low,84,0.21,11421.0,821,13.91,1.027,-39589.0,-0.72,-52012.0,376,-138.33,0.894,1197,-40591.0,-33.91,0.955
close_vs_sma20_pct,6048,2.5,high,12,0.67,21022.0,742,28.33,1.095,-16329.0,-0.72,-35096.0,329,-106.67,0.883,1071,-14074.0,-13.14,0.973
close_vs_sma20_pct,6048,2.5,high,84,-0.54,-23686.0,427,-55.47,0.904,-54691.0,1.04,64557.0,193,334.49,1.255,620,40871.0,65.92,1.082
close_vs_sma20_pct,6048,2.5,low,12,-1.43,-44766.0,742,-60.33,0.824,-48168.0,0.5,24568.0,329,74.67,1.091,1071,-20198.0,-18.86,0.962
close_vs_sma20_pct,6048,2.5,low,84,0.23,10022.0,427,23.47,1.044,-31509.0,-1.14,-70733.0,193,-366.49,0.779,620,-60711.0,-97.92,0.89
di_spread,2016,1.5,high,12,-0.15,-6017.0,2725,-2.21,0.989,-36489.0,0.65,34326.0,1122,30.59,1.064,3847,28309.0,7.36,1.026
di_spread,2016,1.5,high,84,-0.16,-9011.0,1057,-9.67,0.979,-51848.0,0.91,64186.0,449,145.64,1.145,1506,55175.0,36.64,1.058
di_spread,2016,1.5,low,12,-1.99,-81183.0,2725,-29.79,0.858,-85021.0,-1.33,-70230.0,1122,-62.59,0.881,3847,-151413.0,-39.36,0.87
di_spread,2016,1.5,low,84,-0.44,-24797.0,1057,-22.33,0.953,-46243.0,-1.12,-78570.0,449,-177.64,0.848,1506,-103367.0,-68.64,0.899
di_spread,2016,2.5,high,12,0.2,4288.0,520,8.25,1.036,-25508.0,-0.8,-24205.0,208,-116.37,0.822,728,-19917.0,-27.36,0.922
di_spread,2016,2.5,high,84,-0.74,-28177.0,393,-71.7,0.866,-57689.0,0.79,37999.0,163,233.12,1.192,556,9822.0,17.67,1.024
di_spread,2016,2.5,low,12,-0.98,-20928.0,520,-40.25,0.841,-22932.0,0.58,17549.0,208,84.37,1.154,728,-3379.0,-4.64,0.986
di_spread,2016,2.5,low,84,0.41,15601.0,393,39.7,1.083,-17411.0,-0.9,-43215.0,163,-265.12,0.819,556,-27614.0,-49.67,0.935
di_spread,6048,1.5,high,12,-0.2,-7949.0,2645,-3.01,0.985,-40637.0,0.85,45218.0,1081,41.83,1.087,3726,37269.0,10.0,1.035
di_spread,6048,1.5,high,84,0.25,14012.0,1032,12.41,1.027,-37855.0,1.2,85267.0,442,195.64,1.201,1474,99279.0,67.35,1.109
di_spread,6048,1.5,low,12,-1.88,-76691.0,2645,-28.99,0.867,-80932.0,-1.51,-79810.0,1081,-73.83,0.862,3726,-156501.0,-42.0,0.864
di_spread,6048,1.5,low,84,-0.83,-47020.0,1032,-44.41,0.91,-71784.0,-1.4,-99427.0,442,-227.64,0.808,1474,-146447.0,-99.35,0.858
di_spread,6048,2.5,high,12,0.32,6754.0,476,14.19,1.056,-25863.0,-1.55,-51792.0,199,-260.26,0.671,675,-45038.0,-66.72,0.838
di_spread,6048,2.5,high,84,-1.03,-38594.0,372,-103.75,0.822,-61448.0,0.41,20877.0,163,128.08,1.102,535,-17717.0,-33.12,0.958
di_spread,6048,2.5,low,12,-1.06,-21986.0,476,-46.19,0.837,-24237.0,1.36,45424.0,199,228.26,1.419,675,23438.0,34.72,1.096
di_spread,6048,2.5,low,84,0.71,26690.0,372,71.75,1.145,-19280.0,-0.51,-26093.0,163,-160.08,0.885,535,597.0,1.12,1.001
aroon_osc,2016,1.5,high,12,-1.19,-38845.0,2173,-17.88,0.903,-55884.0,-1.02,-41797.0,884,-47.28,0.893,3057,-80642.0,-26.38,0.898
aroon_osc,2016,1.5,high,84,0.41,21531.0,966,22.29,1.055,-43648.0,-1.15,-71682.0,412,-173.99,0.846,1378,-50151.0,-36.39,0.942
aroon_osc,2016,1.5,low,12,-0.94,-30691.0,2173,-14.12,0.922,-37161.0,0.33,13509.0,884,15.28,1.037,3057,-17182.0,-5.62,0.977
aroon_osc,2016,1.5,low,84,-1.01,-52443.0,966,-54.29,0.878,-74224.0,0.94,58498.0,412,141.99,1.146,1378,6055.0,4.39,1.007
aroon_osc,6048,1.5,high,12,-0.55,-17858.0,2244,-7.96,0.956,-40415.0,-1.82,-72825.0,922,-78.99,0.818,3166,-90683.0,-28.64,0.887
aroon_osc,6048,1.5,high,84,-0.53,-26987.0,979,-27.57,0.938,-52900.0,-2.05,-125020.0,419,-298.38,0.749,1398,-152007.0,-108.73,0.837
aroon_osc,6048,1.5,low,12,-1.67,-53950.0,2244,-24.04,0.871,-59485.0,1.08,43321.0,922,46.99,1.127,3166,-10629.0,-3.36,0.986
aroon_osc,6048,1.5,low,84,-0.09,-4341.0,979,-4.43,0.99,-25226.0,1.83,111612.0,419,266.38,1.295,1398,107271.0,76.73,1.134
di_ratio,2016,1.5,high,12,-0.51,-12666.0,1314,-9.64,0.947,-38074.0,1.27,27947.0,488,57.27,1.17,1802,15281.0,8.48,1.038
di_ratio,2016,1.5,high,84,1.25,53414.0,659,79.22,1.192,-19611.0,2.54,95977.0,249,390.3,1.576,908,149391.0,164.53,1.339
di_ratio,2016,1.5,low,12,-1.17,-29382.0,1314,-22.36,0.881,-33522.0,-1.99,-43563.0,488,-89.27,0.783,1802,-72945.0,-40.48,0.837
